,degree_all,degree_centrality_all,degree_in,degree_centrality_in,degree_out,degree_centrality_out,betweenness_centrality,eigenvector_centrality,cluster
Rgs20,1,0.0013513513513513514,1,0.0013513513513513514,0,0.0,0.0,0.01832542694438454,BasalEpi_Acta2+Trp63
Basp1,1,0.0013513513513513514,1,0.0013513513513513514,0,0.0,0.0,0.016379546546097575,BasalEpi_Acta2+Trp63
Gm19303,1,0.0013513513513513514,1,0.0013513513513513514,0,0.0,0.0,0.030839295191620174,BasalEpi_Acta2+Trp63
Otx1,1,0.0013513513513513514,0,0.0,1,0.0013513513513513514,0.0,0.004610445548600328,BasalEpi_Acta2+Trp63
Sema6a,1,0.0013513513513513514,1,0.0013513513513513514,0,0.0,0.0,0.014429039661173091,BasalEpi_Acta2+Trp63
Adamts12,1,0.0013513513513513514,1,0.0013513513513513514,0,0.0,0.0,0.018625088635896857,BasalEpi_Acta2+Trp63
Spib,1,0.0013513513513513514,0,0.0,1,0.0013513513513513514,0.0,0.010371140614883896,BasalEpi_Acta2+Trp63
Csrp1,1,0.0013513513513513514,1,0.0013513513513513514,0,0.0,0.0,0.01433235610168307,BasalEpi_Acta2+Trp63
Map2k5,1,0.0013513513513513514,1,0.0013513513513513514,0,0.0,0.0,0.0418876668329924,BasalEpi_Acta2+Trp63
Apoe,1,0.0013513513513513514,1,0.0013513513513513514,0,0.0,0.0,0.021324562587793985,BasalEpi_Acta2+Trp63
Dennd4a,1,0.0013513513513513514,1,0.0013513513513513514,0,0.0,0.0,0.008657239647626724,BasalEpi_Acta2+Trp63
Klf8,1,0.0013513513513513514,0,0.0,1,0.0013513513513513514,0.0,0.004730423755716553,BasalEpi_Acta2+Trp63
Sema6d,1,0.0013513513513513514,1,0.0013513513513513514,0,0.0,0.0,0.02264570469326121,BasalEpi_Acta2+Trp63
Egr1,1,0.0013513513513513514,0,0.0,1,0.0013513513513513514,0.0,0.00037124947168164235,BasalEpi_Acta2+Trp63
Slc28a2,1,0.0013513513513513514,1,0.0013513513513513514,0,0.0,0.0,0.004226115601638981,BasalEpi_Acta2+Trp63
Bptf,1,0.0013513513513513514,0,0.0,1,0.0013513513513513514,0.0,0.0019793306713613837,BasalEpi_Acta2+Trp63
Cux2,1,0.0013513513513513514,0,0.0,1,0.0013513513513513514,0.0,0.024101638206754532,BasalEpi_Acta2+Trp63
Peli1,1,0.0013513513513513514,1,0.0013513513513513514,0,0.0,0.0,0.016350959787009577,BasalEpi_Acta2+Trp63
Notch3,1,0.0013513513513513514,1,0.0013513513513513514,0,0.0,0.0,0.016498292974289043,BasalEpi_Acta2+Trp63
Plpp1,1,0.0013513513513513514,1,0.0013513513513513514,0,0.0,0.0,0.02144479045731944,BasalEpi_Acta2+Trp63
Kcnk5,1,0.0013513513513513514,1,0.0013513513513513514,0,0.0,0.0,0.018246394915638436,BasalEpi_Acta2+Trp63
Nexn,1,0.0013513513513513514,1,0.0013513513513513514,0,0.0,0.0,0.046816801128669795,BasalEpi_Acta2+Trp63
Maml3,1,0.0013513513513513514,1,0.0013513513513513514,0,0.0,0.0,0.015279608749243246,BasalEpi_Acta2+Trp63
Clic6,1,0.0013513513513513514,1,0.0013513513513513514,0,0.0,0.0,0.03084909150908457,BasalEpi_Acta2+Trp63
Igfbp7,1,0.0013513513513513514,1,0.0013513513513513514,0,0.0,0.0,0.0005271734585599971,BasalEpi_Acta2+Trp63
Sparc,1,0.0013513513513513514,1,0.0013513513513513514,0,0.0,0.0,0.013884890167216793,BasalEpi_Acta2+Trp63
Copg2,1,0.0013513513513513514,1,0.0013513513513513514,0,0.0,0.0,0.007128924896903481,BasalEpi_Acta2+Trp63
Pdlim7,1,0.0013513513513513514,1,0.0013513513513513514,0,0.0,0.0,0.020968831323625946,BasalEpi_Acta2+Trp63
Nfatc2,1,0.0013513513513513514,0,0.0,1,0.0013513513513513514,0.0,0.0030531616250341494,BasalEpi_Acta2+Trp63
Eogt,1,0.0013513513513513514,1,0.0013513513513513514,0,0.0,0.0,0.04626799159606325,BasalEpi_Acta2+Trp63
Frmd6,1,0.0013513513513513514,1,0.0013513513513513514,0,0.0,0.0,0.012916248409848527,BasalEpi_Acta2+Trp63
Gtf3c2,1,0.0013513513513513514,0,0.0,1,0.0013513513513513514,0.0,0.0065286758574737555,BasalEpi_Acta2+Trp63
Pik3ca,1,0.0013513513513513514,1,0.0013513513513513514,0,0.0,0.0,0.037265447721826814,BasalEpi_Acta2+Trp63
Ccser1,1,0.0013513513513513514,1,0.0013513513513513514,0,0.0,0.0,0.01577133315246077,BasalEpi_Acta2+Trp63
Ccdc187,1,0.0013513513513513514,1,0.0013513513513513514,0,0.0,0.0,0.013161878693026274,BasalEpi_Acta2+Trp63
Hey2,1,0.0013513513513513514,0,0.0,1,0.0013513513513513514,0.0,0.01372914153835202,BasalEpi_Acta2+Trp63
Chka,1,0.0013513513513513514,1,0.0013513513513513514,0,0.0,0.0,0.01781575276416634,BasalEpi_Acta2+Trp63
Dgka,1,0.0013513513513513514,1,0.0013513513513513514,0,0.0,0.0,0.0037630017161726444,BasalEpi_Acta2+Trp63
Pamr1,1,0.0013513513513513514,1,0.0013513513513513514,0,0.0,0.0,0.005904998135274028,BasalEpi_Acta2+Trp63
Gimap3,1,0.0013513513513513514,1,0.0013513513513513514,0,0.0,0.0,0.00730103744242822,BasalEpi_Acta2+Trp63
Errfi1,1,0.0013513513513513514,1,0.0013513513513513514,0,0.0,0.0,0.010550625037167772,BasalEpi_Acta2+Trp63
Cd5,1,0.0013513513513513514,1,0.0013513513513513514,0,0.0,0.0,0.022814410575098993,BasalEpi_Acta2+Trp63
Ppard,1,0.0013513513513513514,0,0.0,1,0.0013513513513513514,0.0,0.006473613306232689,BasalEpi_Acta2+Trp63
Camk4,1,0.0013513513513513514,1,0.0013513513513513514,0,0.0,0.0,0.023056449744056275,BasalEpi_Acta2+Trp63
Trpm6,1,0.0013513513513513514,1,0.0013513513513513514,0,0.0,0.0,0.017481815162662704,BasalEpi_Acta2+Trp63
Me3,1,0.0013513513513513514,1,0.0013513513513513514,0,0.0,0.0,0.02002344723541796,BasalEpi_Acta2+Trp63
Spdef,1,0.0013513513513513514,0,0.0,1,0.0013513513513513514,0.0,0.02840216914736226,BasalEpi_Acta2+Trp63
Ube3a,1,0.0013513513513513514,1,0.0013513513513513514,0,0.0,0.0,0.0063331939860980435,BasalEpi_Acta2+Trp63
Cebpd,1,0.0013513513513513514,0,0.0,1,0.0013513513513513514,0.0,0.004860018893870453,BasalEpi_Acta2+Trp63
Atp10b,1,0.0013513513513513514,1,0.0013513513513513514,0,0.0,0.0,0.024798119104475325,BasalEpi_Acta2+Trp63
Gapvd1,1,0.0013513513513513514,1,0.0013513513513513514,0,0.0,0.0,0.010250286876916759,BasalEpi_Acta2+Trp63
Tfdp2,1,0.0013513513513513514,0,0.0,1,0.0013513513513513514,0.0,0.00023141002125033603,BasalEpi_Acta2+Trp63
Akt3,1,0.0013513513513513514,1,0.0013513513513513514,0,0.0,0.0,0.024770760922937587,BasalEpi_Acta2+Trp63
Lyl1,1,0.0013513513513513514,0,0.0,1,0.0013513513513513514,0.0,0.008725543694209274,BasalEpi_Acta2+Trp63
Hoxd4,1,0.0013513513513513514,0,0.0,1,0.0013513513513513514,0.0,0.015223468564323779,BasalEpi_Acta2+Trp63
Myo1e,1,0.0013513513513513514,1,0.0013513513513513514,0,0.0,0.0,0.003282420954035933,BasalEpi_Acta2+Trp63
Tbx18,1,0.0013513513513513514,0,0.0,1,0.0013513513513513514,0.0,0.017179296237997316,BasalEpi_Acta2+Trp63
Prex1,1,0.0013513513513513514,1,0.0013513513513513514,0,0.0,0.0,0.0248592061362399,BasalEpi_Acta2+Trp63
Angptl3,1,0.0013513513513513514,1,0.0013513513513513514,0,0.0,0.0,0.001274031366437274,BasalEpi_Acta2+Trp63
Zfp462,1,0.0013513513513513514,1,0.0013513513513513514,0,0.0,0.0,0.024588489612926232,BasalEpi_Acta2+Trp63
Pax3,1,0.0013513513513513514,0,0.0,1,0.0013513513513513514,0.0,0.002021495970660745,BasalEpi_Acta2+Trp63
Pde9a,1,0.0013513513513513514,1,0.0013513513513513514,0,0.0,0.0,0.01711223090347908,BasalEpi_Acta2+Trp63
Cd84,1,0.0013513513513513514,1,0.0013513513513513514,0,0.0,0.0,0.011151608161058015,BasalEpi_Acta2+Trp63
Ppp1r16b,1,0.0013513513513513514,1,0.0013513513513513514,0,0.0,0.0,0.007017941838725801,BasalEpi_Acta2+Trp63
Irf3,1,0.0013513513513513514,0,0.0,1,0.0013513513513513514,0.0,0.0030067130925932233,BasalEpi_Acta2+Trp63
Vgll3,1,0.0013513513513513514,1,0.0013513513513513514,0,0.0,0.0,0.006504520272193071,BasalEpi_Acta2+Trp63
Rtn3,1,0.0013513513513513514,1,0.0013513513513513514,0,0.0,0.0,0.016142878578799244,BasalEpi_Acta2+Trp63
Acad11,1,0.0013513513513513514,1,0.0013513513513513514,0,0.0,0.0,0.019152128877556532,BasalEpi_Acta2+Trp63
Dlg2,1,0.0013513513513513514,1,0.0013513513513513514,0,0.0,0.0,0.0025784596709445924,BasalEpi_Acta2+Trp63
Ablim1,1,0.0013513513513513514,1,0.0013513513513513514,0,0.0,0.0,0.02671010626545101,BasalEpi_Acta2+Trp63
Lgr5,1,0.0013513513513513514,1,0.0013513513513513514,0,0.0,0.0,0.03745256119771787,BasalEpi_Acta2+Trp63
Sh3rf1,1,0.0013513513513513514,1,0.0013513513513513514,0,0.0,0.0,0.014743796842628767,BasalEpi_Acta2+Trp63
Ovol1,1,0.0013513513513513514,0,0.0,1,0.0013513513513513514,0.0,0.0020193167008319694,BasalEpi_Acta2+Trp63
Epb41l5,1,0.0013513513513513514,1,0.0013513513513513514,0,0.0,0.0,0.026320889820159295,BasalEpi_Acta2+Trp63
6820431F20Rik,1,0.0013513513513513514,1,0.0013513513513513514,0,0.0,0.0,0.006201793649905154,BasalEpi_Acta2+Trp63
Rsbn1,1,0.0013513513513513514,1,0.0013513513513513514,0,0.0,0.0,0.006688980111054119,BasalEpi_Acta2+Trp63
Nr1h3,1,0.0013513513513513514,0,0.0,1,0.0013513513513513514,0.0,0.004694095776201862,BasalEpi_Acta2+Trp63
Cdon,1,0.0013513513513513514,1,0.0013513513513513514,0,0.0,0.0,0.003391509464313909,BasalEpi_Acta2+Trp63
Slc9a7,1,0.0013513513513513514,1,0.0013513513513513514,0,0.0,0.0,0.008095545606655602,BasalEpi_Acta2+Trp63
Ctnnal1,1,0.0013513513513513514,1,0.0013513513513513514,0,0.0,0.0,0.001196600393614082,BasalEpi_Acta2+Trp63
Clic4,1,0.0013513513513513514,1,0.0013513513513513514,0,0.0,0.0,0.04331075297584827,BasalEpi_Acta2+Trp63
P3h2,1,0.0013513513513513514,1,0.0013513513513513514,0,0.0,0.0,0.04315911048511286,BasalEpi_Acta2+Trp63
Zfp282,1,0.0013513513513513514,0,0.0,1,0.0013513513513513514,0.0,0.004126262169938657,BasalEpi_Acta2+Trp63
Ubqln4,1,0.0013513513513513514,1,0.0013513513513513514,0,0.0,0.0,0.007860438308091603,BasalEpi_Acta2+Trp63
Gm16023,1,0.0013513513513513514,1,0.0013513513513513514,0,0.0,0.0,0.00508553954892075,BasalEpi_Acta2+Trp63
2700054A10Rik,1,0.0013513513513513514,1,0.0013513513513513514,0,0.0,0.0,0.010694653101540715,BasalEpi_Acta2+Trp63
Celf2,1,0.0013513513513513514,1,0.0013513513513513514,0,0.0,0.0,0.012831183218755387,BasalEpi_Acta2+Trp63
4933424G05Rik,1,0.0013513513513513514,1,0.0013513513513513514,0,0.0,0.0,2.3707837955284092e-06,BasalEpi_Acta2+Trp63
Irf7,1,0.0013513513513513514,0,0.0,1,0.0013513513513513514,0.0,0.006390476945051071,BasalEpi_Acta2+Trp63
Sh3rf3,1,0.0013513513513513514,1,0.0013513513513513514,0,0.0,0.0,0.01278312584307214,BasalEpi_Acta2+Trp63
En1,1,0.0013513513513513514,0,0.0,1,0.0013513513513513514,0.0,0.013652962435636825,BasalEpi_Acta2+Trp63
Apobec1,1,0.0013513513513513514,1,0.0013513513513513514,0,0.0,0.0,0.012771938928912298,BasalEpi_Acta2+Trp63
Dcaf8,1,0.0013513513513513514,1,0.0013513513513513514,0,0.0,0.0,0.015226587766664275,BasalEpi_Acta2+Trp63
Ubr2,1,0.0013513513513513514,1,0.0013513513513513514,0,0.0,0.0,0.0009224625985956852,BasalEpi_Acta2+Trp63
Ip6k2,1,0.0013513513513513514,1,0.0013513513513513514,0,0.0,0.0,0.013684940276043897,BasalEpi_Acta2+Trp63
Rnpc3,1,0.0013513513513513514,1,0.0013513513513513514,0,0.0,0.0,0.0016693910321725115,BasalEpi_Acta2+Trp63
